Org Defined ID,Username,FirstName,LastName,Attempt #,Attempt Start,Attempt End,Section #,Q #,Q Type,Q Title,Q Text,Bonus?,Difficulty,Answer,Answer Match,Score,Out Of,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),1,,,Problem 1.,,,,,,,,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),,1,T/F,,(Sub Problem Statement Redacted),FALSE,1,(Solution Redacted),UnChecked,5,5,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),,1,T/F,,(Sub Problem Statement Redacted),FALSE,1,(Solution Redacted),Checked,5,5,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),,2,T/F,,(Sub Problem Statement Redacted),FALSE,1,(Solution Redacted),Checked,5,5,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),,2,T/F,,(Sub Problem Statement Redacted),FALSE,1,(Solution Redacted),UnChecked,5,5,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),1,,,Summary:,,Problem 1.,,,,,,10,10
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),2,,,Problem 2.,,,,(Overarching Problem Statement Redacted),,,,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),,3,2+2,,(Sub Problem Statement Redacted),FALSE,1,0.000145 psi,Results + Units correct,2,2,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),,4,2+2,,(Sub Problem Statement Redacted),FALSE,1,8707 psi,Results + Units correct,2,2,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),,5,2+2,,(Sub Problem Statement Redacted),FALSE,1,275640 Pa,Results + Units correct,2,2,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),,6,2+2,,(Sub Problem Statement Redacted),FALSE,1,0.145 ksi,Results + Units correct,2,2,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),,7,2+2,,(Sub Problem Statement Redacted),FALSE,1,74.57 mph,Results + Units correct,1,1,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),,8,2+2,,(Sub Problem Statement Redacted),FALSE,1,112.6 km/h,Results + Units correct,1,1,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),2,,,Summary:,,Problem 2.,,,,,,10,10
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),3,,,Problem 3.,,,,,,,,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),,9,2+2,,(Sub Problem Statement Redacted),FALSE,1,7751798 lbs,Results + Units correct,10,10,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),3,,,Summary:,,Problem 3.,,,,,,10,10
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),4,,,Problem 4.,,,,,,,,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 1,(Solution Redacted),9,9,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 2,(Solution Redacted),9,9,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 3,(Solution Redacted),9,9,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),4,,,Summary:,,Problem 4.,,,,,,9,9
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),5,,,Optional.,,,,,,,,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),,11,WR,,(Sub Problem Statement Redacted),TRUE,1,(Solution Redacted),,0,2,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),,12,2+2,,(Sub Problem Statement Redacted),TRUE,1,0.685 slugs,Results + Units correct,2,2,,
T00000001,first1last1,First1,Last1,1,(Timestamp Redacted),(Timestamp Redacted),5,,,Summary:,,Optional.,,,,,,2,4
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),1,,,Problem 1.,,,,,,,,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),,1,T/F,,(Sub Problem Statement Redacted),FALSE,1,(Solution Redacted),UnChecked,5,5,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),,1,T/F,,(Sub Problem Statement Redacted),FALSE,1,(Solution Redacted),Checked,5,5,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),,2,T/F,,(Sub Problem Statement Redacted),FALSE,1,(Solution Redacted),Checked,5,5,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),,2,T/F,,(Sub Problem Statement Redacted),FALSE,1,(Solution Redacted),UnChecked,5,5,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),1,,,Summary:,,Problem 1.,,,,,,10,10
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),2,,,Problem 2.,,,,(Overarching Problem Statement Redacted),,,,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),,3,2+2,,(Sub Problem Statement Redacted),FALSE,1,0.000145 psi,Results + Units correct,2,2,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),,4,2+2,,(Sub Problem Statement Redacted),FALSE,1,8689 psi,Results + Units correct,2,2,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),,5,2+2,,(Sub Problem Statement Redacted),FALSE,1, ,Both incorrect,0,2,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),,6,2+2,,(Sub Problem Statement Redacted),FALSE,1, ,Both incorrect,0,2,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),,7,2+2,,(Sub Problem Statement Redacted),FALSE,1, ,Both incorrect,0,1,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),,8,2+2,,(Sub Problem Statement Redacted),FALSE,1, ,Both incorrect,0,1,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),2,,,Summary:,,Problem 2.,,,,,,4,10
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),3,,,Problem 3.,,,,,,,,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),,9,2+2,,(Sub Problem Statement Redacted),FALSE,1, ,Both incorrect,0,10,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),3,,,Summary:,,Problem 3.,,,,,,0,10
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),4,,,Problem 4.,,,,,,,,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 1,,0,9,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 2,,0,9,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 3,,0,9,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),4,,,Summary:,,Problem 4.,,,,,,0,9
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),5,,,Optional.,,,,,,,,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),,11,WR,,(Sub Problem Statement Redacted),TRUE,1,,,0,2,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),,12,2+2,,(Sub Problem Statement Redacted),TRUE,1, ,Both incorrect,0,2,,
T00000002,first2last2,First2,Last2,1,(Timestamp Redacted),(Timestamp Redacted),5,,,Summary:,,Optional.,,,,,,0,4
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),1,,,Problem 1.,,,,,,,,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),,1,T/F,,(Sub Problem Statement Redacted),FALSE,1,TRUE,UnChecked,5,5,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),,1,T/F,,(Sub Problem Statement Redacted),FALSE,1,FALSE,Checked,5,5,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),,2,T/F,,(Sub Problem Statement Redacted),FALSE,1,TRUE,Checked,5,5,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),,2,T/F,,(Sub Problem Statement Redacted),FALSE,1,FALSE,UnChecked,5,5,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),1,,,Summary:,,Problem 1.,,,,,,10,10
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),2,,,Problem 2.,,,,(Problem Statement Redacted),,,,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),,3,2+2,,(Sub Problem Statement Redacted),FALSE,1,0.000145 psi,Results + Units correct,2,2,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),,4,2+2,,(Sub Problem Statement Redacted),FALSE,1,8689 psi,Results + Units correct,2,2,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),,5,2+2,,(Sub Problem Statement Redacted),FALSE,1,276196.8 Pa,Results + Units correct,2,2,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),,6,2+2,,(Sub Problem Statement Redacted),FALSE,1,0.145 ksi,Results + Units correct,2,2,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),,7,2+2,,(Sub Problem Statement Redacted),FALSE,1,74.57 mph,Results + Units correct,1,1,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),,8,2+2,,(Sub Problem Statement Redacted),FALSE,1,112.65 km/h,Results + Units correct,1,1,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),2,,,Summary:,,Problem 2.,,,,,,10,10
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),3,,,Problem 3.,,,,,,,,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),,9,2+2,,(Sub Problem Statement Redacted),FALSE,1,7.752 lbs,Just Units,1,10,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),3,,,Summary:,,Problem 3.,,,,,,1,10
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),4,,,Problem 4.,,,,,,,,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 1,(Solution Redacted),9,9,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 2,(Solution Redacted),9,9,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 3,(Solution Redacted),9,9,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),4,,,Summary:,,Problem 4.,,,,,,9,9
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),5,,,Optional.,,,,,,,,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),,11,WR,,(Sub Problem Statement Redacted),TRUE,1,(Solution Redacted),,0,2,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),,12,2+2,,(Sub Problem Statement Redacted),TRUE,1,0.685 slug,Results + Units correct,2,2,,
T00000002,first2last2,First2,Last2,2,(Timestamp Redacted),(Timestamp Redacted),5,,,Summary:,,Optional.,,,,,,2,4
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),1,,,Problem 1.,,,,,,,,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),,1,T/F,,(Sub Problem Statement Redacted),FALSE,1,TRUE,UnChecked,5,5,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),,1,T/F,,(Sub Problem Statement Redacted),FALSE,1,FALSE,Checked,5,5,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),,2,T/F,,(Sub Problem Statement Redacted),FALSE,1,TRUE,Checked,5,5,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),,2,T/F,,(Sub Problem Statement Redacted),FALSE,1,FALSE,UnChecked,5,5,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),1,,,Summary:,,Problem 1.,,,,,,10,10
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),2,,,Problem 2.,,,,(Problem Statement Redacted),,,,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),,3,2+2,,(Sub Problem Statement Redacted),FALSE,1,0.000145 lb/in^2,Just Results,1.8,2,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),,4,2+2,,(Sub Problem Statement Redacted),FALSE,1,8702 lb/in^2,Just Results,1.8,2,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),,5,2+2,,(Sub Problem Statement Redacted),FALSE,1,275790 Pa,Results + Units correct,2,2,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),,6,2+2,,(Sub Problem Statement Redacted),FALSE,1,0.145 ksi,Results + Units correct,2,2,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),,7,2+2,,(Sub Problem Statement Redacted),FALSE,1,74.568 mi/hr,Just Results,0.9,1,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),,8,2+2,,(Sub Problem Statement Redacted),FALSE,1,112.65 km/hr,Results + Units correct,1,1,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),2,,,Summary:,,Problem 2.,,,,,,9.5,10
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),3,,,Problem 3.,,,,,,,,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),,9,2+2,,(Sub Problem Statement Redacted),FALSE,1,7751910 lb,Results + Units correct,10,10,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),3,,,Summary:,,Problem 3.,,,,,,10,10
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),4,,,Problem 4.,,,,,,,,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 1,(Solution Redacted),9,9,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 2,(Solution Redacted),9,9,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 3,(Solution Redacted),9,9,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),4,,,Summary:,,Problem 4.,,,,,,9,9
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),5,,,Optional.,,,,,,,,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),,11,WR,,(Sub Problem Statement Redacted),TRUE,1,(Solution Redacted),,0,2,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),,12,2+2,,(Sub Problem Statement Redacted),TRUE,1,0.685 (lb*s^2)/ft,Just Results,1.8,2,,
