Org Defined ID,Username,FirstName,LastName,Attempt #,Attempt Start,Attempt End,Section #,Q #,Q Type,Q Title,Q Text,Bonus?,Difficulty,Answer,Answer Match,Score,Out Of,,
T00000003,first3last3,First3,Last3,1,(Timestamp Redacted),(Timestamp Redacted),5,,,Summary:,,Optional.,,,,,,1.8,4
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),1,,,Problem 1.,,,,,,,,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),,1,T/F,,(Sub Problem Statement Redacted),FALSE,1,TRUE,Checked,0,5,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),,1,T/F,,(Sub Problem Statement Redacted),FALSE,1,FALSE,UnChecked,0,5,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),,2,T/F,,(Sub Problem Statement Redacted),FALSE,1,TRUE,Checked,5,5,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),,2,T/F,,(Sub Problem Statement Redacted),FALSE,1,FALSE,UnChecked,5,5,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),1,,,Summary:,,Problem 1.,,,,,,5,10
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),2,,,Problem 2.,,,,(Problem Statement Redacted),,,,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),,3,2+2,,(Sub Problem Statement Redacted),FALSE,1,0.000145 psi,Results + Units correct,2,2,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),,4,2+2,,(Sub Problem Statement Redacted),FALSE,1,8040 psi,Results + Units correct,2,2,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),,5,2+2,,(Sub Problem Statement Redacted),FALSE,1,276000 Pa,Results + Units correct,2,2,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),,6,2+2,,(Sub Problem Statement Redacted),FALSE,1,0.1451 kips/in^2,Just Results,1.8,2,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),,7,2+2,,(Sub Problem Statement Redacted),FALSE,1,74.580 mi/h,Just Results,0.9,1,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),,8,2+2,,(Sub Problem Statement Redacted),FALSE,1,112.649 km/h,Results + Units correct,1,1,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),2,,,Summary:,,Problem 2.,,,,,,9.7,10
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),3,,,Problem 3.,,,,,,,,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),,9,2+2,,(Sub Problem Statement Redacted),FALSE,1,7751798.561 lb,Results + Units correct,10,10,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),3,,,Summary:,,Problem 3.,,,,,,10,10
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),4,,,Problem 4.,,,,,,,,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 1,(Solution Redacted),9,9,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 2,(Solution Redacted),9,9,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 3,(Solution Redacted),9,9,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),4,,,Summary:,,Problem 4.,,,,,,9,9
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),5,,,Optional.,,,,,,,,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),,11,WR,,(Sub Problem Statement Redacted),TRUE,1,(Solution Redacted),,0,2,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),,12,2+2,,(Sub Problem Statement Redacted),TRUE,1,0.69 slugs,Results + Units correct,2,2,,
T00000004,first4last4,First4,Last4,1,(Timestamp Redacted),(Timestamp Redacted),5,,,Summary:,,Optional.,,,,,,2,4
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),1,,,Problem 1.,,,,,,,,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),,1,T/F,,(Sub Problem Statement Redacted),FALSE,1,TRUE,UnChecked,5,5,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),,1,T/F,,(Sub Problem Statement Redacted),FALSE,1,FALSE,Checked,5,5,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),,2,T/F,,(Sub Problem Statement Redacted),FALSE,1,TRUE,Checked,5,5,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),,2,T/F,,(Sub Problem Statement Redacted),FALSE,1,FALSE,UnChecked,5,5,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),1,,,Summary:,,Problem 1.,,,,,,10,10
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),2,,,Problem 2.,,,,(Problem Statement Redacted),,,,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),,3,2+2,,(Sub Problem Statement Redacted),FALSE,1,0.0001451 psi,Results + Units correct,2,2,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),,4,2+2,,(Sub Problem Statement Redacted),FALSE,1,8706 psi,Results + Units correct,2,2,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),,5,2+2,,(Sub Problem Statement Redacted),FALSE,1,275671.9504 Pa,Results + Units correct,2,2,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),,6,2+2,,(Sub Problem Statement Redacted),FALSE,1,0.1451 ksi,Results + Units correct,2,2,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),,7,2+2,,(Sub Problem Statement Redacted),FALSE,1,74.568 mph,Results + Units correct,1,1,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),,8,2+2,,(Sub Problem Statement Redacted),FALSE,1,112.6488574 km/h,Results + Units correct,1,1,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),2,,,Summary:,,Problem 2.,,,,,,10,10
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),3,,,Problem 3.,,,,,,,,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),,9,2+2,,(Sub Problem Statement Redacted),FALSE,1,7751798.561 lb,Results + Units correct,10,10,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),3,,,Summary:,,Problem 3.,,,,,,10,10
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),4,,,Problem 4.,,,,,,,,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 1,(Solution Redacted),9,9,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 2,(Solution Redacted),9,9,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 3,(Solution Redacted),9,9,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),4,,,Summary:,,Problem 4.,,,,,,9,9
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),5,,,Optional.,,,,,,,,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),,11,WR,,(Sub Problem Statement Redacted),TRUE,1,(Solution Redacted),,0,2,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),,12,2+2,,(Sub Problem Statement Redacted),TRUE,1,0.685 slugs,Results + Units correct,2,2,,
T00000005,first5last5,First5,Last5,1,(Timestamp Redacted),(Timestamp Redacted),5,,,Summary:,,Optional.,,,,,,2,4
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),1,,,Problem 1.,,,,,,,,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),,1,T/F,,(Sub Problem Statement Redacted),FALSE,1,TRUE,UnChecked,5,5,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),,1,T/F,,(Sub Problem Statement Redacted),FALSE,1,FALSE,Checked,5,5,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),,2,T/F,,(Sub Problem Statement Redacted),FALSE,1,TRUE,UnChecked,0,5,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),,2,T/F,,(Sub Problem Statement Redacted),FALSE,1,FALSE,Checked,0,5,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),1,,,Summary:,,Problem 1.,,,,,,5,10
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),2,,,Problem 2.,,,,(Problem Statement Redacted),,,,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),,3,2+2,,(Sub Problem Statement Redacted),FALSE,1,0.000145 psi,Results + Units correct,2,2,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),,4,2+2,,(Sub Problem Statement Redacted),FALSE,1,8707 psi,Results + Units correct,2,2,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),,5,2+2,,(Sub Problem Statement Redacted),FALSE,1,1914 Pa,Just Units,0.2,2,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),,6,2+2,,(Sub Problem Statement Redacted),FALSE,1,0.145 ksi,Results + Units correct,2,2,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),,7,2+2,,(Sub Problem Statement Redacted),FALSE,1,74.6 mph,Results + Units correct,1,1,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),,8,2+2,,(Sub Problem Statement Redacted),FALSE,1,112.6 km/h,Results + Units correct,1,1,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),2,,,Summary:,,Problem 2.,,,,,,8.2,10
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),3,,,Problem 3.,,,,,,,,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),,9,2+2,,(Sub Problem Statement Redacted),FALSE,1,7752000 pounds,Results + Units correct,10,10,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),3,,,Summary:,,Problem 3.,,,,,,10,10
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),4,,,Problem 4.,,,,,,,,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 1,(Solution Redacted),3,9,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 2,(Solution Redacted),3,9,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 3,(Solution Redacted),3,9,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),4,,,Summary:,,Problem 4.,,,,,,3,9
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),5,,,Optional.,,,,,,,,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),,11,WR,,(Sub Problem Statement Redacted),TRUE,1,(Solution Redacted),,0,2,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),,12,2+2,,(Sub Problem Statement Redacted),TRUE,1,0.685 Slug,Just Results,1.8,2,,
T00000006,first6last6,First6,Last6,1,(Timestamp Redacted),(Timestamp Redacted),5,,,Summary:,,Optional.,,,,,,1.8,4
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),1,,,Problem 1.,,,,,,,,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),,1,T/F,,(Sub Problem Statement Redacted),FALSE,1,TRUE,UnChecked,5,5,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),,1,T/F,,(Sub Problem Statement Redacted),FALSE,1,FALSE,Checked,5,5,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),,2,T/F,,(Sub Problem Statement Redacted),FALSE,1,TRUE,Checked,5,5,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),,2,T/F,,(Sub Problem Statement Redacted),FALSE,1,FALSE,UnChecked,5,5,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),1,,,Summary:,,Problem 1.,,,,,,10,10
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),2,,,Problem 2.,,,,(Problem Statement Redacted),,,,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),,3,2+2,,(Sub Problem Statement Redacted),FALSE,1,0.0001451 psi,Results + Units correct,2,2,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),,4,2+2,,(Sub Problem Statement Redacted),FALSE,1,8706 psi,Results + Units correct,2,2,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),,5,2+2,,(Sub Problem Statement Redacted),FALSE,1,275800 Pa,Results + Units correct,2,2,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),,6,2+2,,(Sub Problem Statement Redacted),FALSE,1,0.145 ksi,Results + Units correct,2,2,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),,7,2+2,,(Sub Problem Statement Redacted),FALSE,1,74.6 mph,Results + Units correct,1,1,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),,8,2+2,,(Sub Problem Statement Redacted),FALSE,1,112.6 km/h,Results + Units correct,1,1,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),2,,,Summary:,,Problem 2.,,,,,,10,10
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),3,,,Problem 3.,,,,,,,,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),,9,2+2,,(Sub Problem Statement Redacted),FALSE,1,7752000 lbs,Results + Units correct,10,10,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),3,,,Summary:,,Problem 3.,,,,,,10,10
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),4,,,Problem 4.,,,,,,,,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 1,(Solution Redacted),9,9,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 2,(Solution Redacted),9,9,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),,10,MSA,,(Sub Problem Statement Redacted),FALSE,1,Answer for blank # 3,(Solution Redacted),9,9,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),4,,,Summary:,,Problem 4.,,,,,,9,9
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),5,,,Optional.,,,,,,,,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),,11,WR,,(Sub Problem Statement Redacted),TRUE,1,(Solution Redacted),,0,2,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),,12,2+2,,(Sub Problem Statement Redacted),TRUE,1,0.685 slugs,Results + Units correct,2,2,,
T00000007,first7last7,First7,Last7,1,(Timestamp Redacted),(Timestamp Redacted),5,,,Summary:,,Optional.,,,,,,2,4
